PCS,Baseline,Time,Power,Cycle
HeatedBlanket,TRUE,1/1/00 1:55:35,10,
HeatedBlanket,TRUE,1/1/00 1:55:40,51.7,
HeatedBlanket,TRUE,1/1/00 1:55:45,59.8,
HeatedBlanket,TRUE,1/1/00 1:55:50,1167,
HeatedBlanket,TRUE,1/1/00 1:55:55,7,
HeatedBlanket,TRUE,1/1/00 1:56:00,64.7,
HeatedBlanket,TRUE,1/1/00 1:56:05,63.9,
HeatedBlanket,TRUE,1/1/00 1:56:10,2,
HeatedBlanket,TRUE,1/1/00 1:56:15,3.4,
HeatedBlanket,TRUE,1/1/00 1:56:20,56.6,
HeatedBlanket,TRUE,1/1/00 1:56:25,62.1,
HeatedBlanket,TRUE,1/1/00 1:56:30,0,
HeatedBlanket,TRUE,1/1/00 1:56:35,3,
HeatedBlanket,TRUE,1/1/00 1:56:40,59.4,
HeatedBlanket,TRUE,1/1/00 1:56:45,59,
HeatedBlanket,TRUE,1/1/00 1:56:50,1.2,
HeatedBlanket,TRUE,1/1/00 1:56:55,116.5,
HeatedBlanket,TRUE,1/1/00 1:57:00,62.1,
HeatedBlanket,TRUE,1/1/00 1:57:05,55.9,
HeatedBlanket,TRUE,1/1/00 1:57:10,4.1,
HeatedBlanket,TRUE,1/1/00 1:57:15,113.8,
HeatedBlanket,TRUE,1/1/00 1:57:20,0,
HeatedBlanket,TRUE,1/1/00 1:57:25,53.6,
HeatedBlanket,TRUE,1/1/00 1:57:30,0,
HeatedBlanket,TRUE,1/1/00 1:57:35,59.5,
HeatedBlanket,TRUE,1/1/00 1:57:40,0,
HeatedBlanket,TRUE,1/1/00 1:57:45,59.3,
HeatedBlanket,TRUE,1/1/00 1:57:50,19,
HeatedBlanket,TRUE,1/1/00 1:57:55,109,
HeatedBlanket,TRUE,1/1/00 1:58:00,10.7,
HeatedBlanket,TRUE,1/1/00 1:58:05,70.3,
HeatedBlanket,TRUE,1/1/00 1:58:10,47.8,
HeatedBlanket,TRUE,1/1/00 1:58:15,47.2,
HeatedBlanket,TRUE,1/1/00 1:58:20,0,
HeatedBlanket,TRUE,1/1/00 1:58:25,72.6,
HeatedBlanket,TRUE,1/1/00 1:58:30,45.4,
HeatedBlanket,TRUE,1/1/00 1:58:35,103.7,
HeatedBlanket,TRUE,1/1/00 1:58:40,0,
HeatedBlanket,TRUE,1/1/00 1:58:45,75.2,
HeatedBlanket,TRUE,1/1/00 1:58:50,43.7,
HeatedBlanket,TRUE,1/1/00 1:58:55,16.7,
HeatedBlanket,TRUE,1/1/00 1:59:00,0,
HeatedBlanket,TRUE,1/1/00 1:59:05,41.8,
HeatedBlanket,TRUE,1/1/00 1:59:10,41.3,
HeatedBlanket,TRUE,1/1/00 1:59:15,0,
HeatedBlanket,TRUE,1/1/00 1:59:20,19.9,
HeatedBlanket,TRUE,1/1/00 1:59:25,80.1,
HeatedBlanket,TRUE,1/1/00 1:59:30,38.2,
HeatedBlanket,TRUE,1/1/00 1:59:35,0,
HeatedBlanket,TRUE,1/1/00 1:59:40,96,
HeatedBlanket,TRUE,1/1/00 1:59:45,59.3,
HeatedBlanket,TRUE,1/1/00 1:59:50,34.8,
HeatedBlanket,TRUE,1/1/00 1:59:55,0,
HeatedBlanket,TRUE,1/1/00 2:00:00,0,
